rank,total_score,passes,source,listing_id,state,county,acres,price_usd,price_per_acre,title,url,lat,lon,score_state,score_acreage,score_price,score_water,score_access
116,0.6828,True,landwatch,422314466,KS,Barber,668.0,1800000.0,2694.61,"Lake City, KS, 67071, Barber County",https://www.landwatch.com/barber-county-kansas-farms-and-ranches-for-sale/pid/422314466,,,1.0,0.952,0.551,0.5,0.5
117,0.682,True,landwatch,426665774,NY,Nassau,1597.0,998000.0,624.92,"Glen Cove, NY, 11542, Nassau County",https://www.landwatch.com/nassau-county-new-york-homes-for-sale/pid/426665774,,,1.0,0.488,0.896,0.5,0.5
118,0.6819,True,landwatch,417936143,OK,Custer,979.0,1649615.0,1685.0,"Thomas, OK, 73669, Custer County",https://www.landwatch.com/custer-county-oklahoma-farms-and-ranches-for-sale/pid/417936143,,,1.0,0.723,0.719,0.5,0.5
119,0.6819,True,landwatch,425615094,TN,Henry,665.0,1828750.0,2750.0,"Springville, TN, 38256, Henry County",https://www.landwatch.com/henry-county-tennessee-timberland-property-for-sale/pid/425615094,,,1.0,0.96,0.542,0.5,0.5
120,0.681,True,landwatch,421766846,NE,Dawes,699.0,1650000.0,2360.52,"Chadron, NE, 69337, Dawes County",https://www.landwatch.com/dawes-county-nebraska-farms-and-ranches-for-sale/pid/421766846,,,1.0,0.869,0.607,0.5,0.5
121,0.6805,True,landandfarm,38522228,MO,Washington,730.0,1460000.0,2000.0,"Potosi, MO, 63664",https://www.landandfarm.com/property/730-acre-timber-tract-west-of-potosi-with-excellent-trail-system-and-hunti-38522228/,,,1.0,0.787,0.667,0.5,0.5
122,0.6801,True,landandfarm,37754676,OK,Latimer,611.0,1527500.0,2500.0,"Lequire, OK, 74552",https://www.landandfarm.com/property/611-acres-in-latimer-county-ok-37754676/,,,1.0,0.896,0.583,0.5,0.5
123,0.678,True,landwatch,424985810,KS,Comanche,624.0,1684800.0,2700.0,"Wilmore, KS, 67155, Comanche County",https://www.landwatch.com/comanche-county-kansas-farms-and-ranches-for-sale/pid/424985810,,,1.0,0.931,0.55,0.5,0.5
124,0.6778,True,landwatch,419564645,KY,Carter,544.0,949000.0,1744.49,"Grayson, KY, 41164, Carter County",https://www.landwatch.com/carter-county-kentucky-recreational-property-for-sale/pid/419564645,,,1.0,0.717,0.709,0.5,0.5
125,0.6773,True,landwatch,425347546,NY,Delaware,1184.0,2868000.0,2422.3,"Hancock, NY, 13783, Delaware County",https://www.landwatch.com/delaware-county-new-york-timberland-property-for-sale/pid/425347546,,,1.0,0.865,0.596,0.5,0.5
126,0.6765,True,landandfarm,40944446,OK,Kingfisher,560.0,1100000.0,1964.29,"Hitchcock, OK, 73744",https://www.landandfarm.com/property/county-line-560-kingfisher-blaine-counties-40944446/,,,1.0,0.76,0.673,0.5,0.5
127,0.6761,True,landwatch,422181987,NC,Brunswick,1388.0,2082000.0,1500.0,"Ash, NC, 28420, Brunswick County",https://www.landwatch.com/brunswick-county-north-carolina-farms-and-ranches-for-sale/pid/422181987,,,1.0,0.655,0.75,0.5,0.5
128,0.676,True,landwatch,422136104,WI,Price,917.0,1395000.0,1521.26,"Phillips, WI, 54555, Price County",https://www.landwatch.com/price-county-wisconsin-farms-and-ranches-for-sale/pid/422136104,,,1.0,0.659,0.746,0.5,0.5
129,0.6743,True,landwatch,424372071,MS,Prentiss,640.0,1900000.0,2968.75,"Booneville, MS, 38829, Prentiss County",https://www.landwatch.com/prentiss-county-mississippi-farms-and-ranches-for-sale/pid/424372071,,,1.0,0.973,0.505,0.5,0.5
130,0.6738,True,landwatch,425410682,OK,Custer,600.0,1500000.0,2500.0,"Butler, OK, 73625, Custer County",https://www.landwatch.com/custer-county-oklahoma-farms-and-ranches-for-sale/pid/425410682,,,1.0,0.867,0.583,0.5,0.5
131,0.6726,True,landwatch,422054761,MN,Lake,1040.0,2250000.0,2163.46,"Two Harbors, MN, 55616, Lake County",https://www.landwatch.com/lake-county-minnesota-recreational-property-for-sale/pid/422054761,,,1.0,0.786,0.639,0.5,0.5
132,0.6726,True,landwatch,422014955,KY,Wayne,1068.0,2450000.0,2294.01,"Betsey, KY, 42633, Wayne County",https://www.landwatch.com/wayne-county-kentucky-farms-and-ranches-for-sale/pid/422014955,,,1.0,0.815,0.618,0.5,0.5
133,0.6722,True,landsearch,4881783,ND,Adams,712.0,1701920.0,2390.34,"Reeder, ND 58649",https://www.landsearch.com/properties/reeder-nd-58649/4881783,,,1.0,0.835,0.602,0.5,0.5
134,0.672,True,landwatch,426323943,KS,Harper,638.0,1910211.0,2994.06,"Waldron, KS, 67150, Harper County",https://www.landwatch.com/harper-county-kansas-farms-and-ranches-for-sale/pid/426323943,,,1.0,0.968,0.501,0.5,0.5
135,0.6715,True,landsearch,3356937,AL,Colbert,622.0,1750000.0,2813.5,"Tuscumbia, AL 35674",https://www.landsearch.com/properties/underwood-mountain-rd-tuscumbia-al-35674/3356937,,,1.0,0.925,0.531,0.5,0.5
136,0.6714,True,landwatch,418746875,WI,Price,510.0,749900.0,1470.39,"Park Falls, WI, 54552, Price County",https://www.landwatch.com/price-county-wisconsin-recreational-property-for-sale/pid/418746875,,,1.0,0.627,0.755,0.5,0.5
137,0.6711,True,landandfarm,41218572,KS,Cheyenne,800.0,1086000.0,1357.5,"Saint Francis, KS, 67756",https://www.landandfarm.com/property/800-acres-cropland-grass-w-gas-production-cheyenne-county-kansas-41218572/,,,1.0,0.6,0.774,0.5,0.5
138,0.6691,True,landandfarm,40902733,MS,Leake,625.0,1812000.0,2899.2,"Acres Leake County, MS",https://www.landandfarm.com/property/-625-acres-leake-county-ms-40902733/,,,1.0,0.933,0.517,0.5,0.5
139,0.6676,True,landwatch,422675309,NE,Brown,640.0,1990000.0,3109.38,"Ainsworth, NE, 69210, Brown County",https://www.landwatch.com/brown-county-nebraska-hunting-property-for-sale/pid/422675309,,,1.0,0.973,0.482,0.5,0.5
140,0.6674,True,landwatch,419324072,TN,Benton,1355.0,2490000.0,1837.64,"Big Sandy, TN, 38221, Benton County",https://www.landwatch.com/benton-county-tennessee-recreational-property-for-sale/pid/419324072,,,1.0,0.689,0.694,0.5,0.5
141,0.6671,True,landwatch,423300009,OK,Pittsburg,720.0,1728000.0,2400.0,"Mcalester, OK, 74501, Pittsburg County",https://www.landwatch.com/pittsburg-county-oklahoma-undeveloped-land-for-sale/pid/423300009,,,1.0,0.813,0.6,0.5,0.5
142,0.6671,True,landwatch,422841785,OK,Haskell,691.0,1900000.0,2749.64,"Stigler, OK, 74462, Haskell County",https://www.landwatch.com/haskell-county-oklahoma-farms-and-ranches-for-sale/pid/422841785,,,1.0,0.891,0.542,0.5,0.5
143,0.6656,True,landwatch,419168188,NE,Hayes,917.0,1595000.0,1739.37,"Palisade, NE, 69040, Hayes County",https://www.landwatch.com/hayes-county-nebraska-farms-and-ranches-for-sale/pid/419168188,,,1.0,0.659,0.71,0.5,0.5
144,0.6643,True,landwatch,426012465,IL,Alexander,518.0,889000.0,1716.22,"Cairo, IL, 62914, Alexander County",https://www.landwatch.com/alexander-county-illinois-recreational-property-for-sale/pid/426012465,,,1.0,0.648,0.714,0.5,0.5
145,0.6631,True,landwatch,421130455,MS,Jones,543.0,1107900.0,2040.33,"Laurel, MS, 39443, Jones County",https://www.landwatch.com/jones-county-mississippi-recreational-property-for-sale/pid/421130455,,,1.0,0.715,0.66,0.5,0.5
146,0.663,True,landsearch,5211987,KY,Greenup,694.0,1943200.0,2800.0,"Argillite, KY 41121",https://www.landsearch.com/properties/694a-tunnel-ridge-rd-argillite-ky-41121/5211987,,,1.0,0.883,0.533,0.5,0.5
147,0.6611,True,landwatch,425834382,NY,Steuben,551.0,1200000.0,2177.86,"Canisteo, NY, 14823, Steuben County",https://www.landwatch.com/steuben-county-new-york-recreational-property-for-sale/pid/425834382,,,1.0,0.736,0.637,0.5,0.5
148,0.6611,True,landwatch,426527514,NE,Garden,813.0,1100000.0,1353.01,"Oshkosh, NE 69154",https://www.landwatch.com/garden-county-nebraska-farms-and-ranches-for-sale/pid/426527514,,,1.0,0.552,0.774,0.5,0.5
149,0.6595,True,landwatch,425147006,KY,Whitley,575.0,1437500.0,2500.0,"Williamsburg, KY, 40769, Whitley County",https://www.landwatch.com/whitley-county-kentucky-undeveloped-land-for-sale/pid/425147006,,,1.0,0.8,0.583,0.5,0.5
150,0.6593,True,landwatch,424890974,KS,Cowley,637.0,2069665.0,3249.08,"Arkansas City, KS, 67005, Cowley County",https://www.landwatch.com/cowley-county-kansas-farms-and-ranches-for-sale/pid/424890974,,,1.0,0.965,0.458,0.5,0.5
151,0.6586,True,landsearch,5086395,OK,Pittsburg,785.0,1413000.0,1800.0,"Stuart, OK 74570",https://www.landsearch.com/properties/n-3910-rd-stuart-ok-74570/5086395,,,1.0,0.64,0.7,0.5,0.5
152,0.6583,True,landwatch,425818917,AL,Bibb,730.0,1800000.0,2465.75,"Eoline, AL, 35042, Bibb County",https://www.landwatch.com/bibb-county-alabama-farms-and-ranches-for-sale/pid/425818917,,,1.0,0.787,0.589,0.5,0.5
153,0.6579,True,landwatch,425510200,KY,Cumberland,600.0,1700000.0,2833.33,"Burkesville, KY, 42717, Cumberland County",https://www.landwatch.com/cumberland-county-kentucky-recreational-property-for-sale/pid/425510200,,,1.0,0.867,0.528,0.5,0.5
154,0.6552,True,landandfarm,40186425,AL,Washington,1066.0,2823945.0,2649.1,"Vinegar Bend, AL, 36584",https://www.landandfarm.com/property/walley-vinegar-bend-hunting-timber-investment-40186425/,,,1.0,0.813,0.558,0.5,0.5
155,0.6546,True,landwatch,424072375,NE,Dawes,1319.0,2998087.0,2273.0,"Crawford, NE 69339",https://www.landwatch.com/dawes-county-nebraska-farms-and-ranches-for-sale/pid/424072375,,,1.0,0.726,0.621,0.5,0.5
156,0.6539,True,landsearch,5218114,AL,Bibb,573.0,1486369.0,2594.01,"Centreville, AL 35042",https://www.landsearch.com/properties/centreville-al-35042/5218114,,,1.0,0.795,0.568,0.5,0.5
157,0.6539,True,landwatch,425227483,OK,Okfuskee,635.0,2120000.0,3338.58,"Okemah, OK, 74859, Okfuskee County",https://www.landwatch.com/okfuskee-county-oklahoma-farms-and-ranches-for-sale/pid/425227483,,,1.0,0.96,0.444,0.5,0.5
158,0.6526,True,landwatch,424915064,NC,Robeson,517.0,1008150.0,1950.0,"Orrum, NC, 28369, Robeson County",https://www.landwatch.com/robeson-county-north-carolina-recreational-property-for-sale/pid/424915064,,,1.0,0.645,0.675,0.5,0.5
159,0.6522,True,landwatch,425240355,NE,Lincoln,1477.0,2350000.0,1591.06,"Brady, NE, 69123, Lincoln County",https://www.landwatch.com/lincoln-county-nebraska-farms-and-ranches-for-sale/pid/425240355,,,1.0,0.564,0.735,0.5,0.5
160,0.6518,True,landandfarm,34562173,AR,Pike,676.0,2197487.0,3250.72,"Nashville, AR, 71852",https://www.landandfarm.com/property/plaster-bluff-34562173/,,,1.0,0.931,0.458,0.5,0.5
161,0.6517,True,landwatch,418562992,OK,Sequoyah,735.0,1869400.0,2543.4,"Webbers Falls, OK, 74435, Sequoyah County",https://www.landwatch.com/sequoyah-county-oklahoma-lakefront-property-for-sale/pid/418562992,,,1.0,0.773,0.576,0.5,0.5
162,0.6517,True,landwatch,421805394,MI,Charlevoix,561.0,1400000.0,2495.54,"Beaver Island, MI, 49782, Charlevoix County",https://www.landwatch.com/charlevoix-county-michigan-undeveloped-land-for-sale/pid/421805394,,,1.0,0.763,0.584,0.5,0.5
163,0.6516,True,landwatch,425556545,MS,Greene,1023.0,2584454.0,2526.35,"Neely, MS, 39461, Greene County",https://www.landwatch.com/greene-county-mississippi-farms-and-ranches-for-sale/pid/425556545,,,1.0,0.769,0.579,0.5,0.5
164,0.6508,True,landsearch,3892690,ND,Sargent,960.0,2160000.0,2250.0,"Ludden, ND 58474",https://www.landsearch.com/properties/119th-ave-se-ludden-nd-58474/3892690,,,1.0,0.704,0.625,0.5,0.5
165,0.6505,True,landwatch,418364860,VA,Pulaski,1732.0,2650000.0,1530.02,"Draper, VA, 24324, Pulaski County",https://www.landwatch.com/pulaski-county-virginia-recreational-property-for-sale/pid/418364860,,,1.0,0.542,0.745,0.5,0.5
166,0.6494,True,landandfarm,39178313,MS,Hancock,827.0,1375000.0,1662.64,"Bay Saint Louis, MS, 39520",https://www.landandfarm.com/property/large-hunting-and-recreational-property-near-the-coast-with-duck-deer-hog-39178313/,,,1.0,0.567,0.723,0.5,0.5
167,0.6491,True,landwatch,424702278,AL,Escambia,594.0,1750000.0,2946.13,"Flomaton, AL, 36441, Escambia County",https://www.landwatch.com/escambia-county-alabama-recreational-property-for-sale/pid/424702278,,,1.0,0.851,0.509,0.5,0.5
168,0.6477,True,landwatch,425269298,AL,Barbour,736.0,1925000.0,2615.49,"Midway, AL, 36053, Barbour County",https://www.landwatch.com/barbour-county-alabama-hunting-property-for-sale/pid/425269298,,,1.0,0.771,0.564,0.5,0.5
169,0.6471,True,landwatch,425830280,OK,Pontotoc,585.0,1684800.0,2880.0,"Byng, OK, 74820, Pontotoc County",https://www.landwatch.com/pontotoc-county-oklahoma-recreational-property-for-sale/pid/425830280,,,1.0,0.827,0.52,0.5,0.5
170,0.6471,True,landwatch,418483928,MI,Iron,728.0,1984000.0,2725.27,"Iron River, MI, 49935, Iron County",https://www.landwatch.com/iron-county-michigan-undeveloped-land-for-sale/pid/418483928,,,1.0,0.792,0.546,0.5,0.5
171,0.647,True,landwatch,420375745,TN,Scott,813.0,1340938.0,1649.37,"Winfield, TN, 37892, Scott County",https://www.landwatch.com/scott-county-tennessee-recreational-property-for-sale/pid/420375745,,,1.0,0.552,0.725,0.5,0.5
172,0.6462,True,landwatch,425263834,SD,Perkins,880.0,1738000.0,1975.0,"Lodgepole, SD, 57640, Perkins County",https://www.landwatch.com/perkins-county-south-dakota-farms-and-ranches-for-sale/pid/425263834,,,1.0,0.621,0.671,0.5,0.5
173,0.644,True,landwatch,426186998,OK,Harper,989.0,2500000.0,2527.81,"Woodward, OK, 73801, Harper County",https://www.landwatch.com/harper-county-oklahoma-farms-and-ranches-for-sale/pid/426186998,,,1.0,0.734,0.579,0.5,0.5
174,0.6439,True,landsearch,5011698,AL,Perry,631.0,2208500.0,3500.0,"Suttle, AL 36701",https://www.landsearch.com/properties/suttle-al-36701/5011698,,,1.0,0.949,0.417,0.5,0.5
175,0.6437,True,landwatch,417729685,MS,Claiborne,1042.0,2896760.0,2780.0,"Port Gibson, MS, 39150, Claiborne County",https://www.landwatch.com/claiborne-county-mississippi-recreational-property-for-sale/pid/417729685,,,1.0,0.788,0.537,0.5,0.5
176,0.6431,True,landwatch,415820092,NY,Washington,759.0,1850000.0,2437.42,"Salem, NY, 12865, Washington County",https://www.landwatch.com/washington-county-new-york-timberland-property-for-sale/pid/415820092,,,1.0,0.709,0.594,0.5,0.5
177,0.6428,True,landwatch,424914832,NC,Robeson,870.0,1740000.0,2000.0,"Lumberton, NC, 28358, Robeson County",https://www.landwatch.com/robeson-county-north-carolina-recreational-property-for-sale/pid/424914832,,,1.0,0.611,0.667,0.5,0.5
178,0.6417,True,landwatch,426383684,VA,Middlesex,800.0,1580000.0,1975.0,"Jamaica, VA, 23079, Middlesex County",https://www.landwatch.com/middlesex-county-virginia-undeveloped-land-for-sale/pid/426383684,,,1.0,0.6,0.671,0.5,0.5
179,0.6413,True,landwatch,425767837,GA,Tattnall,1013.0,2730035.0,2695.0,"Glennville, GA, 30427, Tattnall County",https://www.landwatch.com/tattnall-county-georgia-recreational-property-for-sale/pid/425767837,,,1.0,0.758,0.551,0.5,0.5
180,0.6402,True,landsearch,5211966,KY,Greenup,566.0,1584000.0,2798.59,"Argillite, KY 41121",https://www.landsearch.com/properties/566a-tunnel-ridge-rd-argillite-ky-41121/5211966,,,1.0,0.776,0.534,0.5,0.5
181,0.6398,True,landandfarm,39799723,AR,Howard,1026.0,2860448.0,2787.96,"Dierks, AR, 71833",https://www.landandfarm.com/property/saline-river-39799723/,,,1.0,0.772,0.535,0.5,0.5
182,0.6388,True,landwatch,425678733,MO,Phelps,678.0,2372335.0,3499.02,"Dixon, MO, 65459, Phelps County",https://www.landwatch.com/phelps-county-missouri-farms-and-ranches-for-sale/pid/425678733,,,1.0,0.925,0.417,0.5,0.5
183,0.6384,True,landandfarm,35706352,MS,Lauderdale,829.0,1577160.0,1902.48,"Off Peavy Road, LO",https://www.landandfarm.com/property/hunter-s-paradise-and-development-opportunity-35706352/,,,1.0,0.569,0.683,0.5,0.5
184,0.6379,True,landsearch,4828919,NE,Furnas,742.0,2040500.0,2750.0,"Oxford, NE 68967",https://www.landsearch.com/properties/718-road-oxford-ne-68967/4828919,,,1.0,0.755,0.542,0.5,0.5
185,0.6372,True,landsearch,5209825,TN,Benton,739.0,2070000.0,2801.08,"Big Sandy, TN 38221",https://www.landsearch.com/properties/sandys-camp-rd-big-sandy-tn-38221/5209825,,,1.0,0.763,0.533,0.5,0.5
186,0.6366,True,landwatch,425747187,AR,Sharp,800.0,1665300.0,2081.62,"Hardy, AR, 72542, Sharp County",https://www.landwatch.com/sharp-county-arkansas-recreational-property-for-sale/pid/425747187,,,1.0,0.6,0.653,0.5,0.5
187,0.6366,True,landwatch,423206650,TN,Mcnairy,946.0,2350000.0,2484.14,"Pocahontas, TN, 38061, McNairy County",https://www.landwatch.com/mcnairy-county-tennessee-recreational-property-for-sale/pid/423206650,,,1.0,0.689,0.586,0.5,0.5
188,0.6364,True,landwatch,422140175,VA,Smyth,700.0,2300000.0,3285.71,"Saltville, VA, 24370, Smyth County",https://www.landwatch.com/smyth-county-virginia-undeveloped-land-for-sale/pid/422140175,,,1.0,0.867,0.452,0.5,0.5
189,0.6353,True,landwatch,422135751,GA,Taylor,660.0,2500000.0,3787.88,"Butler, GA, 31066, Taylor County",https://www.landwatch.com/taylor-county-georgia-timberland-property-for-sale/pid/422135751,,,1.0,0.973,0.369,0.5,0.5
190,0.6348,True,landwatch,424471133,MN,Kittson,801.0,1481480.0,1849.54,"Lake Bronson, MN, 56734, Kittson County",https://www.landwatch.com/kittson-county-minnesota-farms-and-ranches-for-sale/pid/424471133,,,1.0,0.54,0.692,0.5,0.5
191,0.6347,True,landwatch,426497580,AL,Choctaw,785.0,1807000.0,2301.91,"Butler, AL, 36904, Choctaw County",https://www.landwatch.com/choctaw-county-alabama-recreational-property-for-sale/pid/426497580,,,1.0,0.64,0.616,0.5,0.5
192,0.6338,True,landwatch,423118047,KY,Livingston,718.0,2243750.0,3125.0,"Salem, KY, 42078, Livingston County",https://www.landwatch.com/livingston-county-kentucky-recreational-property-for-sale/pid/423118047,,,1.0,0.819,0.479,0.5,0.5
193,0.6321,True,landwatch,424581867,MS,Pearl River,832.0,1705200.0,2049.52,"Picayune, MS, 39466, Pearl River County",https://www.landwatch.com/pearl-river-county-mississippi-recreational-property-for-sale/pid/424581867,,,1.0,0.572,0.658,0.5,0.5
194,0.6315,True,landwatch,425058928,GA,Brantley,953.0,2500000.0,2623.29,"Nahunta, GA, 31553, Brantley County",https://www.landwatch.com/brantley-county-georgia-farms-and-ranches-for-sale/pid/425058928,,,1.0,0.697,0.563,0.5,0.5
195,0.6309,True,landsearch,5152050,MS,Webster,836.0,1750000.0,2093.3,"Eupora, MS 39744",https://www.landsearch.com/properties/1711-us-82-eupora-ms-39744/5152050,,,1.0,0.576,0.651,0.5,0.5
196,0.6284,True,landwatch,424592521,SD,Corson,1508.0,2400000.0,1591.51,"Morristown, SD, 57645, Corson County",https://www.landwatch.com/corson-county-south-dakota-farms-and-ranches-for-sale/pid/424592521,,,1.0,0.453,0.735,0.5,0.5
197,0.6277,True,landwatch,422860966,WI,Taylor,611.0,2200000.0,3600.65,"Gilman, WI, 54433, Taylor County",https://www.landwatch.com/taylor-county-wisconsin-recreational-property-for-sale/pid/422860966,,,1.0,0.896,0.4,0.5,0.5
198,0.6271,True,landwatch,425460490,NC,Jones,530.0,1400000.0,2641.51,"Maysville, NC, 28555, Jones County",https://www.landwatch.com/jones-county-north-carolina-recreational-property-for-sale/pid/425460490,,,1.0,0.68,0.56,0.5,0.5
199,0.6268,True,landwatch,426021645,KY,Hopkins,576.0,1843200.0,3200.0,"Nortonville, KY, 42442, Hopkins County",https://www.landwatch.com/hopkins-county-kentucky-farms-and-ranches-for-sale/pid/426021645,,,1.0,0.803,0.467,0.5,0.5
200,0.6262,True,landwatch,426460959,AL,Blount,700.0,2450000.0,3500.0,"Remlap, AL, 35133, Blount County",https://www.landwatch.com/blount-county-alabama-recreational-property-for-sale/pid/426460959,,,1.0,0.867,0.417,0.5,0.5
201,0.6256,True,landwatch,423920586,GA,Clay,582.0,1919000.0,3297.25,"Fort Gaines, GA, 39851, Clay County",https://www.landwatch.com/clay-county-georgia-recreational-property-for-sale/pid/423920586,,,1.0,0.819,0.45,0.5,0.5
202,0.625,True,landsearch,5227975,AR,Searcy,780.0,2000000.0,2564.1,"Leslie, AR 72645",https://www.landsearch.com/properties/319-gooseberry-ln-leslie-ar-72645/5227975,,,1.0,0.653,0.573,0.5,0.5
203,0.625,True,landsearch,5086384,KS,Graham,519.0,1325000.0,2552.99,"Damar, KS 67632",https://www.landsearch.com/properties/l-rd-damar-ks-67632/5086384,,,1.0,0.651,0.575,0.5,0.5
204,0.6248,True,landwatch,423633133,AL,Marengo,608.0,2204000.0,3625.0,"Sweet Water, AL, 36782, Marengo County",https://www.landwatch.com/marengo-county-alabama-recreational-property-for-sale/pid/423633133,,,1.0,0.888,0.396,0.5,0.5
205,0.6242,True,landwatch,420688283,AR,Searcy,530.0,1432134.0,2702.14,"Snowball, AR, 72650, Searcy County",https://www.landwatch.com/searcy-county-arkansas-recreational-property-for-sale/pid/420688283,,,1.0,0.68,0.55,0.5,0.5
206,0.6239,True,landandfarm,35516323,MS,Lauderdale,849.0,1952535.0,2299.81,"Chunky, MS, 39364",https://www.landandfarm.com/property/chunky-river-properties-35516323/,,,1.0,0.589,0.617,0.5,0.5
207,0.6237,True,landwatch,425292414,KS,Chautauqua,572.0,1840000.0,3216.78,"Sedan, KS, 67361, Chautauqua County",https://www.landwatch.com/chautauqua-county-kansas-farms-and-ranches-for-sale/pid/425292414,,,1.0,0.792,0.464,0.5,0.5
208,0.622,True,landsearch,4951762,VA,Franklin,788.0,1995000.0,2531.73,"Callaway, VA 24067",https://www.landsearch.com/properties/dugspur-rd-callaway-va-24067/4951762,,,1.0,0.632,0.578,0.5,0.5
209,0.6217,True,landwatch,424914840,GA,Gordon,584.0,1987470.0,3403.2,"Fairmount, GA, 30139, Gordon County",https://www.landwatch.com/gordon-county-georgia-recreational-property-for-sale/pid/424914840,,,1.0,0.824,0.433,0.5,0.5
210,0.6213,True,landsearch,5204325,TX,Hardin,523.0,1400594.0,2678.0,"Saratoga, TX",https://www.landsearch.com/properties/saratoga-tx/5204325,,,1.0,0.661,0.554,0.5,0.5
211,0.6211,True,landwatch,426051623,TN,Grundy,574.0,1891659.0,3295.57,"Palmer, TN, 37365, Grundy County",https://www.landwatch.com/grundy-county-tennessee-farms-and-ranches-for-sale/pid/426051623,,,1.0,0.797,0.451,0.5,0.5
212,0.6202,True,landsearch,5083727,MS,Union,731.0,2378532.0,3253.81,"New Albany, MS 38627",https://www.landsearch.com/properties/new-albany-ms-38627/5083727,,,1.0,0.784,0.458,0.5,0.5
213,0.6197,True,landwatch,424698326,AR,Carroll,532.0,1500000.0,2819.55,"Berryville, AR, 72616, Carroll County",https://www.landwatch.com/carroll-county-arkansas-farms-and-ranches-for-sale/pid/424698326,,,1.0,0.685,0.53,0.5,0.5
214,0.6196,True,landwatch,425534491,OK,Greer,800.0,1950000.0,2437.5,"Reed, OK, 73550, Greer County",https://www.landwatch.com/greer-county-oklahoma-farms-and-ranches-for-sale/pid/425534491,,,1.0,0.6,0.594,0.5,0.5
215,0.6181,True,landwatch,424993991,KS,Osborne,865.0,2159173.0,2496.15,"Natoma, KS, 67651, Osborne County",https://www.landwatch.com/osborne-county-kansas-farms-and-ranches-for-sale/pid/424993991,,,1.0,0.606,0.584,0.5,0.5
216,0.6177,True,landsearch,4770277,AL,Marion,506.0,1290000.0,2549.41,"Phil Campbell, AL 35581",https://www.landsearch.com/properties/65400-state-route-172-phil-campbell-al-35581/4770277,,,1.0,0.616,0.575,0.5,0.5
217,0.6176,True,landandfarm,41294800,GA,Heard,715.0,2502500.0,3500.0,"Franklin, GA, 30217",https://www.landandfarm.com/property/715-acres-in-heard-county-41294800/,,,1.0,0.827,0.417,0.5,0.5
218,0.617,True,landandfarm,34605257,TN,Henderson,818.0,1882159.0,2300.93,"Wildersville, TN, 38388",https://www.landandfarm.com/property/818-acres-of-prime-wildlife-habitat-34605257/,,,1.0,0.558,0.617,0.5,0.5
219,0.6167,True,landandfarm,37986790,OK,Dewey,800.0,2000000.0,2500.0,"Leedey, OK, 73654",https://www.landandfarm.com/property/barnitz-creek-ranch-37986790/,,,1.0,0.6,0.583,0.5,0.5
220,0.6161,True,landwatch,426212530,SD,Tripp,720.0,2500000.0,3472.22,"Hamill, SD, 57534, Tripp County",https://www.landwatch.com/tripp-county-south-dakota-farms-and-ranches-for-sale/pid/426212530,,,1.0,0.813,0.421,0.5,0.5
221,0.616,True,landwatch,425062740,PA,Tioga,505.0,1300000.0,2574.26,"Westfield, PA, 16950, Tioga County",https://www.landwatch.com/tioga-county-pennsylvania-recreational-property-for-sale/pid/425062740,,,1.0,0.613,0.571,0.5,0.5
222,0.6151,True,landsearch,4948663,KY,Hickman,976.0,3000000.0,3073.77,"Columbus, KY 42032",https://www.landsearch.com/properties/columbus-ky-42032/4948663,,,1.0,0.72,0.488,0.5,0.5
223,0.6138,True,landwatch,425719934,TN,Stewart,900.0,2475000.0,2750.0,"Stewart, TN, 37175, Stewart County",https://www.landwatch.com/stewart-county-tennessee-timberland-property-for-sale/pid/425719934,,,1.0,0.642,0.542,0.5,0.5
224,0.6128,True,landsearch,5041722,AL,Elmore,570.0,1950000.0,3421.05,"Wetumpka, AL 36093",https://www.landsearch.com/properties/jug-factory-rd-wetumpka-al-36093/5041722,,,1.0,0.787,0.43,0.5,0.5
225,0.612,True,landwatch,421061982,MS,Madison,750.0,2399000.0,3198.67,"Pickens, MS, 39146, Madison County",https://www.landwatch.com/madison-county-mississippi-recreational-property-for-sale/pid/421061982,,,1.0,0.733,0.467,0.5,0.5
226,0.6117,True,landwatch,425845621,MI,Otsego,680.0,2750000.0,4044.12,"Johannesburg, MI, 49751, Otsego County",https://www.landwatch.com/otsego-county-michigan-undeveloped-land-for-sale/pid/425845621,,,1.0,0.92,0.326,0.5,0.5
227,0.609,True,landwatch,426314564,OK,Kingfisher,782.0,2250000.0,2877.24,"Loyal, OK, 73756, Kingfisher County",https://www.landwatch.com/kingfisher-county-oklahoma-farms-and-ranches-for-sale/pid/426314564,,,1.0,0.648,0.52,0.5,0.5
228,0.6065,True,landwatch,424865268,AR,Fulton,750.0,2485000.0,3313.33,"Viola, AR, 72583, Fulton County",https://www.landwatch.com/fulton-county-arkansas-recreational-property-for-sale/pid/424865268,,,1.0,0.733,0.448,0.5,0.5
229,0.6063,True,landsearch,4871728,ND,McLean,600.0,2350000.0,3916.67,"Butte, ND 58723",https://www.landsearch.com/properties/8th-ave-nw-butte-nd-58723/4871728,,,1.0,0.867,0.347,0.5,0.5
230,0.6057,True,landwatch,426040892,MS,Clarke,711.0,2700000.0,3797.47,"Shubuta, MS, 39360, Clarke County",https://www.landwatch.com/clarke-county-mississippi-hunting-property-for-sale/pid/426040892,,,1.0,0.837,0.367,0.5,0.5
231,0.6052,True,landwatch,424132913,WI,Langlade,612.0,2500000.0,4084.97,"Gleason, WI, 54435, Langlade County",https://www.landwatch.com/langlade-county-wisconsin-lakefront-property-for-sale/pid/424132913,,,1.0,0.899,0.319,0.5,0.5
